Id_Pais,Año,Consumo de energía eléctrica (kWh per cápita),Consumo de energía renovable (% del total),Emisiones de CO2 (kt),"Emisiones de CO2, combustible gaseoso (% del total)","Emisiones de CO2, combustibles sólidos (% del total)",Emisiones de gas HFC (miles de Tm de equivalente de CO2),Emisiones de gas PFC (miles de Tm de equivalente de CO2),Emisiones de gas SF6 (miles de Tm de equivalente de CO2),Emisiones de gases de efecto invernadero (kt equi de CO2),Emisiones de metano (kt de equivalente de CO2),Emisiones de óxido nitroso (miles de Tm de equivalente de CO2),"Las emisiones de CO2, combustible líquido ( % del total)","Población, total",Prod de electricidad a partir de carbón  (% del total),Prod de elect fuentes de gas natural (% del total),Prod de elect fuentes hidroeléctricas (% del total),Prod de elect fuentes nucleares (% del total),"Prod de elect fuentes renovables, no hidr (% del total)","Prod de elect fuentes renovables, no hidr (kWh)",Prod de elect petróleo (% del total),Prod de elect fuentes renovables (% del total),Tierras agrícolas (% del área de tierra),Área selvática (% del área de tierra),Áreas protegidas terrestres y marinas (% de la superficie)
15,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.9031339031339,169376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1971,0.0,0.0,0.0,0.0,0.0544662309368192,0.0,0.0,0.0,0.0,0.0,0.0,93.7908496732026,173894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4293785310735,177863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1973,0.0,0.0,0.0,0.0,0.186306474149977,0.0,0.0,0.0,0.0,0.0,0.0,93.7587331159758,181519.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1974,0.0,0.0,0.0,0.0,0.148883374689826,0.0,0.0,0.0,0.0,0.0,0.0,94.4913151364764,185105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.6899155930698,188895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999000999000999,0.0,0.0
15,1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9013045944413,192903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.622641509434,197100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5027746947836,201482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7724867724868,205991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0628728774667,210589.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1981,0.0,0.0,0.0,0.0,2.35602094240838,0.0,0.0,0.0,0.0,0.0,0.0,97.1204188481675,215321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1982,0.0,0.0,0.0,0.0,1.62074554294976,0.0,0.0,0.0,0.0,0.0,0.0,96.9205834683954,220182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.4545454545455,225095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,229913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0989010989011,0.0,0.0
15,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,234579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,0.0,0.0
15,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,239020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,0.0,0.0
15,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,243265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,0.0,0.0
15,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,247451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,0.0,0.0
15,1989,0.0,0.0,0.0,0.0,0.188323917137476,0.0,0.0,0.0,0.0,0.0,0.0,99.8116760828625,251738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,0.0,0.0
15,1990,0.0,0.0,1960.0,0.0,0.206011235955056,0.0,0.0,0.0,2140.0,150.000005960464,20.0,103.417640449438,256227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1991,0.0,0.0,2040.0,0.0,0.195053191489362,0.0,0.0,0.0,2210.00003814697,150.000005960464,20.0,97.9167021276596,261007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1992,0.0,0.0,2570.0,0.0,0.144940711462451,0.0,0.0,0.0,2740.00000953674,150.000005960464,20.0,73.0501185770751,266028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1993,0.0,0.0,2090.0,0.0,0.174619047619048,0.0,0.0,0.0,2269.99998092651,150.000005960464,20.0,83.6425238095238,271065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1994,0.0,0.0,2070.0,0.0,0.179754901960784,0.0,0.0,0.0,2240.00000953674,150.000005960464,20.0,85.5633333333333,275849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1995,0.0,0.0,2200.0,0.0,0.176298076923077,0.0,0.0,0.0,2390.00010490417,159.999996423721,20.0,83.5652884615385,280179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1996,0.0,0.0,2070.0,0.0,0.186142131979695,0.0,0.0,0.0,2259.99999046326,159.999996423721,30.0,87.6729441624365,283980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1997,0.0,0.0,1870.0,0.0,0.207175141242938,0.0,0.0,0.0,2059.99994277954,159.999996423721,20.0,85.9776836158192,287363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1998,0.0,0.0,2360.0,0.0,0.161541850220264,0.0,0.0,0.0,2559.99994277954,170.000001788139,30.0,84.1633039647577,290600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,1999,0.0,0.0,2320.0,0.0,0.164439461883408,0.0,0.0,0.0,2529.99997138977,170.000001788139,20.0,87.4817937219731,294063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1988011988012,50.9350649350649,0.0
15,2000,0.0,0.0,2230.0,0.0,0.171355140186916,0.0,0.0,0.0,2430.0000667572,170.000001788139,20.0,90.9895794392523,298045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2001,0.0,0.42,2220.0,0.0,0.172159624413146,0.0,0.0,0.0,2430.0000667572,170.000001788139,20.0,87.4570892018779,302618.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2002,0.0,0.38,2400.00009536743,0.0,0.160833333333333,0.0,0.0,0.0,2619.99988555908,170.000001788139,20.0,84.4375,307657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2003,0.0,1.54,2380.00011444092,0.0,0.325955555555556,0.0,0.0,0.0,2599.99990463257,170.000001788139,20.0,87.0301333333333,313123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2004,0.0,1.59,2250.0,0.0,0.339537037037037,0.0,0.0,0.0,2500.0,189.999997615814,30.0,90.9959259259259,318893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2005,0.0,1.71,2109.99989509583,0.0,0.363069306930693,0.0,0.0,0.0,2349.99990463257,180.000007152557,20.0,90.2227227722772,324848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2006,0.0,2.01,2099.99990463257,0.0,0.363069306930693,0.0,0.0,0.0,2349.99990463257,180.000007152557,20.0,87.6812376237624,331032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2007,0.0,3.54,2119.99988555908,0.0,0.177149758454106,0.0,0.0,0.0,2369.99988555908,189.999997615814,20.0,86.626231884058,337387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2008,0.0,1.97,2200.00004768372,0.0,0.173791469194313,0.0,0.0,0.0,2480.00001907349,200.000002980232,30.0,111.747914691943,343680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987012987013,50.9350649350649,0.0
15,2009,0.0,1.83,6170.00007629395,0.0,0.0609136212624585,0.0,0.0,0.0,6440.00005722046,189.999997615814,20.0,26.6192524916944,349600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4985014985015,50.9350649350649,0.0
15,2010,0.0,1.65,2079.99992370605,0.0,0.176298076923077,0.0,0.0,0.0,2359.99989509583,189.999997615814,20.0,114.59375,354936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4985014985015,50.9350649350649,0.0
15,2011,0.0,1.42,2569.9999332428,0.0,0.151528925619835,0.0,0.0,0.0,2869.99988555908,200.000002980232,30.0,74.249173553719,359583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,0.0
15,2012,0.0,1.18,3549.99995231628,0.0,0.100741758241758,0.0,0.0,0.0,3839.99991416931,200.000002980232,30.0,52.1842307692308,363581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,0.0
15,2013,0.0,0.96,2809.99994277954,0.0,0.117909967845659,0.0,0.0,0.0,3119.99988555908,209.999993443489,30.0,92.2055948553055,367162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,0.0
15,2014,0.0,1.14,2519.99998092651,0.0,0.139961832061069,0.0,0.0,0.0,2819.9999332428,200.000002980232,30.0,89.575572519084,370625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,0.0
15,2015,0.0,1.54,2210.00003814697,0.0,0.154725738396624,0.0,0.0,0.0,2519.99998092651,209.999993443489,30.0,84.7897046413502,374200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,0.0
15,2016,0.0,1.53,2039.99996185303,0.0,0.167442922374429,0.0,0.0,0.0,2359.99989509583,209.999993443489,30.0,81.3772602739726,377923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,1.24025812422249
15,2017,0.0,1.44,2170.00007629395,0.0,0.0,0.0,0.0,0.0,2500.0,219.999998807907,30.0,0.0,381749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,8.55510641678468
15,2018,0.0,1.02,2799.99995231628,0.0,0.0,0.0,0.0,0.0,3119.99988555908,209.999993443489,30.0,0.0,385635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3986013986014,50.9350649350649,8.55510641678468
15,2019,0.0,1.14,2839.99991416931,0.0,0.0,0.0,0.0,0.0,3160.00008583069,219.999998807907,30.0,0.0,389486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9350649350649,8.55510425567627
15,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.9350649350649,8.55510425567627
15,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55510425567627
16,1960,0.0,0.0,0.0,8.00518134715026,41.6321243523316,0.0,0.0,0.0,0.0,0.0,0.0,46.2953367875648,48013505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1961,0.0,0.0,0.0,9.38203652739555,39.6047035276457,0.0,0.0,0.0,0.0,0.0,0.0,46.7850888166125,49362834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.827840516248,0.0,0.0
16,1962,0.0,0.0,0.0,10.5418943533698,38.4335154826958,0.0,0.0,0.0,0.0,0.0,0.0,46.6985428051002,50752150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.8047937312745,0.0,0.0
16,1963,0.0,0.0,0.0,11.4874232521291,36.0863537334126,0.0,0.0,0.0,0.0,0.0,0.0,48.3858189740543,52202008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.827840516248,0.0,0.0
16,1964,0.0,0.0,0.0,14.0435368907725,34.2708534001156,0.0,0.0,0.0,0.0,0.0,0.0,47.6401464072433,53741721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1351309825613,0.0,0.0
16,1965,0.0,0.0,0.0,15.8435836240132,30.8977418762622,0.0,0.0,0.0,0.0,0.0,0.0,48.9994492381127,55385114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0339555965276,0.0,0.0
16,1966,0.0,0.0,0.0,17.5897528414216,26.2312826988995,0.0,0.0,0.0,0.0,0.0,0.0,51.6507306512719,57157651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.1338249980794,0.0,0.0
16,1967,0.0,0.0,0.0,19.3268740438552,24.2733299337073,0.0,0.0,0.0,0.0,0.0,0.0,51.6913139554649,59034250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4795267726819,0.0,0.0
16,1968,0.0,0.0,0.0,18.9149125407649,22.9617551141417,0.0,0.0,0.0,0.0,0.0,0.0,53.2167210198636,60918452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2797879695783,0.0,0.0
16,1969,0.0,0.0,0.0,24.0256762952774,21.84013449488,0.0,0.0,0.0,0.0,0.0,0.0,48.5709918997402,62679765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3258815395252,0.0,0.0
16,1970,0.0,0.0,0.0,19.3762241976797,20.0542413741148,0.0,0.0,0.0,0.0,0.0,0.0,51.0320928130179,64232486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.4948912959975,0.0,0.0
16,1971,10.8344618595278,0.0,0.0,21.4365167646591,18.6874304783092,0.0,0.0,0.0,0.0,0.0,0.0,49.578897187351,65531635.0,0.0,39.9029126213592,16.9902912621359,0.0,0.0,0.0,43.1067961165049,0.0,74.4795267726819,0.0,0.0
16,1972,10.6565474893429,0.0,0.0,20.3761755485893,10.1358411703239,0.0,0.0,0.0,0.0,0.0,0.0,69.1745036572623,66625706.0,0.0,39.9029126213592,16.9902912621359,0.0,0.0,0.0,43.1067961165049,0.0,76.7534762234002,0.0,0.0
16,1973,15.4056458084424,0.0,0.0,25.1207729468599,10.1449275362319,0.0,0.0,0.0,0.0,0.0,0.0,64.4122383252818,67637541.0,0.0,34.6866096866097,23.5754985754986,0.0,0.0,0.0,41.7378917378917,0.0,76.7381117000845,0.0,0.0
16,1974,17.1364841828942,0.0,0.0,29.6616837136113,8.81195908733281,0.0,0.0,0.0,0.0,0.0,0.0,60.5035405192762,68742222.0,0.0,48.3537766300839,15.687540348612,0.0,0.0,0.0,35.9586830213041,0.0,76.7381117000845,0.0,0.0
16,1975,17.2836274666098,0.0,0.0,19.8042168674699,9.71385542168675,0.0,0.0,0.0,0.0,0.0,0.0,68.75,70066310.0,0.0,40.5654578979717,26.7977873386601,0.0,0.0,0.0,32.6367547633682,0.0,76.853345624952,0.0,0.0
16,1976,17.5988556752318,0.0,0.0,25.3456221198157,8.03159973666886,0.0,0.0,0.0,0.0,0.0,0.0,65.174456879526,71652386.0,0.0,39.287733182589,27.9253815715093,0.0,0.0,0.0,32.7868852459016,0.0,76.807252055005,0.0,0.0
16,1977,18.6078565473921,0.0,0.0,27.192429022082,8.64353312302839,0.0,0.0,0.0,0.0,0.0,0.0,61.5141955835962,73463593.0,0.0,46.535677352637,22.5956566701138,0.0,0.0,0.0,30.8686659772492,0.0,76.7534762234002,0.0,0.0
16,1978,21.8820315161426,0.0,0.0,27.848872638635,7.00792199878123,0.0,0.0,0.0,0.0,0.0,0.0,62.3400365630713,75450033.0,0.0,43.3528616493916,22.803064443443,0.0,0.0,0.0,33.8440739071654,0.0,76.7227471767688,0.0,0.0
16,1979,21.4242301981296,0.0,0.0,28.8472145615003,5.40540540540541,0.0,0.0,0.0,0.0,0.0,0.0,63.3204633204633,77529040.0,0.0,45.6286427976686,24.4379683597002,0.0,0.0,0.0,29.9333888426311,0.0,76.6920181301375,0.0,0.0
16,1980,19.1111199621072,0.0,0.0,29.044647143543,5.85693710993759,0.0,0.0,0.0,0.0,0.0,0.0,62.9380700912146,79639498.0,0.0,48.6187845303867,24.7768805779856,0.0,0.0,0.0,26.6043348916277,0.0,76.7227471767688,0.0,0.0
16,1981,22.8330282162418,0.0,0.0,30.7905686546463,5.87147480351364,0.0,0.0,0.0,0.0,0.0,0.0,61.1650485436893,81767516.0,0.0,50.4507888805409,23.4785875281743,0.0,0.0,0.0,26.0706235912847,0.0,76.6766536068218,0.0,0.0
16,1982,25.8303935374834,0.0,0.0,36.8443496801706,6.60980810234542,0.0,0.0,0.0,0.0,0.0,0.0,54.7121535181237,83932132.0,0.0,57.9051383399209,17.2266139657444,0.0,0.0,0.0,24.8682476943346,0.0,76.6536068218484,0.0,0.0
16,1983,29.4512034653282,0.0,0.0,42.7871772039181,3.69545859305432,0.0,0.0,0.0,0.0,0.0,0.0,51.6473731077471,86142490.0,0.0,62.3070200990387,19.2834255752986,0.0,0.0,0.0,18.4095543256627,0.0,76.5460551586387,0.0,0.0
16,1984,32.426063683183,0.0,0.0,48.9951768488746,1.28617363344051,0.0,0.0,0.0,0.0,0.0,0.0,48.2315112540193,88416529.0,0.0,58.8502269288956,22.6172465960666,0.0,0.0,0.0,18.5325264750378,0.0,77.2835522777906,0.0,0.0
16,1985,33.5044066943589,0.0,0.0,49.7312791114296,1.82730204227875,0.0,0.0,0.0,0.0,0.0,0.0,47.2948763883913,90764180.0,0.0,64.2446996466431,16.3206713780919,0.0,0.0,0.0,19.434628975265,0.0,77.0300376430821,0.0,0.0
16,1986,37.9342344425615,0.0,0.0,50.0639795265515,2.46321177223289,0.0,0.0,0.0,0.0,0.0,0.0,46.1932181701855,93187593.0,0.0,63.1666666666667,9.375,0.0,0.0,0.0,27.4583333333333,0.0,77.1375893062918,0.0,0.0
16,1987,39.3953626087043,0.0,0.0,50.015455950541,3.7403400309119,0.0,0.0,0.0,0.0,0.0,0.0,44.9459041731066,95671159.0,0.0,75.6935743690711,9.25362448541257,0.0,0.0,0.0,15.0528011455164,0.0,77.7060766689713,0.0,0.0
16,1988,42.5110007653813,0.0,0.0,51.7054683270168,2.81537628586898,0.0,0.0,0.0,0.0,0.0,0.0,44.3421765024364,98186350.0,0.0,77.5875248432961,10.3195230087143,0.0,0.0,0.0,12.0929521479896,0.0,80.102942306215,0.0,0.0
16,1989,50.5881613612589,0.0,0.0,55.1648950667757,0.763150722267648,0.0,0.0,0.0,0.0,0.0,0.0,42.8999727446171,100695496.0,0.0,78.8756148981026,12.9304286718201,0.0,0.0,0.0,8.1939564300773,0.0,80.2258584927403,0.0,0.0
16,1990,49.7809690670111,71.6649713034591,11520.0,65.8277430555556,9.29482638888889,0.0,0.0,0.0,94240.0,66260.0021362305,16430.0,46.3786371527778,103171957.0,0.0,84.2602172788412,11.4330056906363,0.0,0.0,0.0,4.3067770305225,11.4330056906363,79.7879695782438,14.7524775293847,0.0
16,1991,50.4170844218643,73.159667324204,10830.0,83.701052631579,3.14894736842105,0.0,0.0,0.0,94449.9969482422,66360.0006103516,17220.0,48.6563157894737,105599125.0,0.0,88.1015719467956,10.1330108827086,0.0,0.0,0.0,1.76541717049577,10.1330108827086,79.2809403088269,14.7524759929323,0.0
16,1992,60.4072606952893,71.6607037258685,11820.0,81.3441116751269,2.73008460236887,0.0,0.0,0.0,96599.9984741211,67180.0003051758,17530.0,45.5117512690355,107983708.0,0.0,86.5977063188667,8.94985383404542,0.0,0.0,0.0,4.45243984708792,8.94985383404542,73.3579165706384,14.75247445648,0.0
16,1993,67.1858353772499,70.5571230240722,12570.0,82.7335879077168,0.962696897374702,0.0,0.0,0.0,98050.0030517578,67500.0,17920.0,43.6130867143994,110350641.0,0.0,86.6065609385184,6.60438844232023,0.0,0.0,0.0,6.78905061916142,6.60438844232023,72.5666436198817,14.7524729200277,0.0
16,1994,71.0765000281538,68.9799071851049,13540.0,84.7959896602659,0.731233382570162,0.0,0.0,0.0,100669.998168945,68470.0012207031,18570.0,43.5490103397341,112737684.0,0.0,84.6381847914963,8.65699100572363,0.0,0.0,0.0,6.70482420278005,8.65699100572363,71.8906045939925,14.7524713835753,0.0
16,1995,78.2322240302076,63.8028091687192,16550.0,78.7906465256798,7.37831419939577,0.0,0.0,0.0,105830.001831055,69339.9963378906,19850.0,40.6582779456193,115169933.0,0.0,88.0251712011845,3.44253192670738,0.0,0.0,0.0,8.53229687210809,3.44253192670738,72.0135207805178,14.752469847123,0.0
16,1996,81.9380023924707,62.1240765978699,16830.0,80.3164565992866,4.03326397146254,0.0,0.0,0.0,106379.997253418,69050.0030517578,20380.0,42.6217895362663,117649927.0,0.0,87.1012724420429,6.44064842252048,0.0,0.0,0.0,6.45807913543664,6.44064842252048,71.6524544825997,14.7524690788968,0.0
16,1997,83.7462731431261,59.9728561221059,18970.0,69.9764891934634,6.47572482867686,0.0,0.0,0.0,108650.001525879,69589.9963378906,19910.0,44.3635477069056,120160571.0,0.0,84.5083487940631,6.06341710237814,0.0,0.0,0.0,9.42823410355878,6.06341710237814,71.9443804255973,14.7524675424445,0.0
16,1998,88.8143929005609,60.2339712856559,19250.0,74.4639116883117,1.82873766233766,0.0,0.0,0.0,108690.002441406,69269.9966430664,19950.0,42.8991376623377,122682818.0,0.0,84.5831392640894,6.71479583915541,0.0,0.0,0.0,8.70206489675516,6.71479583915541,72.4744564799877,14.7524660059922,0.0
16,1999,97.1645780156515,60.5343957531165,20110.0,77.7163301839881,0.875266036797613,0.0,0.0,0.0,112940.002441406,71379.997253418,21190.0,44.0550571854799,125189655.0,0.0,84.9688581314879,5.76470588235294,0.0,0.0,0.0,9.26643598615917,5.76470588235294,72.873934086195,14.7524644695398,0.0
16,2000,104.607736576381,59.06,21650.0,78.031727482679,5.79267436489607,0.0,0.0,0.0,115459.999084473,72139.9993896484,21360.0,35.5351778290993,127657862.0,0.0,88.7832096886691,4.74922325787838,0.0,0.0,0.0,6.46756705345254,4.74922325787838,72.2132595836214,14.7524628562649,0.0
16,2001,115.144504970066,55.82,25780.0,73.3826726144298,5.16338634600466,0.0,0.0,0.0,120440.002441406,72489.9978637695,21840.0,38.305783553142,130088709.0,0.0,87.5517479300828,5.70952161913524,0.0,0.0,0.0,6.73873045078197,5.70952161913524,72.2363063685949,14.7278904509488,0.0
16,2002,122.986386645694,54.33,27430.0003051758,72.5646226759023,4.85279256288735,0.0,0.0,0.0,124199.996948242,73959.9990844727,22420.0,36.0550455705432,132478077.0,0.0,89.2472542191267,4.01285829091883,0.0,0.0,0.0,6.73988748995446,4.01285829091883,71.8521932857033,14.70331796881,0.0
16,2003,129.392337940826,52.62,28629.9991607666,74.7745232273839,4.77747467691233,0.0,0.0,0.0,126099.998474121,75099.9984741211,21960.0,34.4925986727209,134791598.0,0.0,89.4581980519481,3.79971590909091,0.0,0.0,0.0,6.74208603896104,3.79971590909091,71.6601367442575,14.6787454866713,0.0
16,2004,165.308345982214,52.05,30530.0006866455,75.6941827710449,4.7564100884376,0.0,0.0,0.0,128190.002441406,75110.0006103516,22100.0,34.8202849656076,136986429.0,0.0,91.1031884292833,3.03447717052222,0.0,0.0,0.0,5.86233440019447,3.03447717052222,71.6217254359684,14.6541730045325,0.0
16,2005,176.077326435431,50.66,32709.9990844727,75.6493916233568,4.91025985937022,0.0,0.0,0.0,133110.000610352,77029.9987792969,22880.0,32.4323784775298,139035505.0,0.616326993609861,90.7815631262525,2.83207925284531,0.0,0.0,0.0,5.77003062729232,2.83207925284531,71.5295382960744,14.6296005223938,0.0
16,2006,196.939914358067,48.69,35900.0015258789,78.7741058495822,5.04595543175487,0.0,0.0,0.0,138889.999389648,78510.0021362305,23910.0,30.4493788300836,140921154.0,0.934611086654702,90.9755849784972,2.53631776776946,0.0,0.0,0.0,5.55348616707866,2.53631776776946,71.2913881846816,14.6050280402551,0.0
16,2007,206.104875045862,47.19,37990.0016784668,77.9249565675178,5.82048170571203,0.0,0.0,0.0,142169.998168945,79529.9987792969,24000.0,26.7954514345881,142660381.0,2.38993710691824,89.895178197065,2.41573939687147,0.0,0.0,0.0,5.2991452991453,2.41573939687147,71.1838365214719,14.5804555581163,0.0
16,2008,207.526929021951,45.2,41580.0018310547,77.5643698893699,5.94410293410293,0.0,0.0,0.0,150850.006103516,82470.0012207031,26090.0,23.8469648869649,144304164.0,3.21468233093693,89.8123794494126,2.77631655853644,0.0,0.0,0.0,4.19662166111403,2.77631655853644,71.0839671199201,14.5558830759776,0.0
16,2009,226.047944764973,43.1,44750.0,79.2645608938547,6.74400223463687,0.0,0.0,0.0,155000.0,83870.002746582,25590.0,22.3461653631285,145924795.0,2.93729994351346,91.6157839524437,1.12166124216586,0.0,0.0,0.0,4.32525486187697,1.12166124216586,71.0301912883153,14.5313098256127,0.0
16,2010,247.263377502677,40.28,50580.0018310547,77.9581870304468,6.08266706207987,0.0,0.0,0.0,163179.992675781,85580.0018310547,26150.0,21.4524574930803,147575433.0,1.89262074037754,92.696739396911,1.78720274577102,0.0,0.0,0.0,3.62343711694043,1.78720274577102,70.9917799800261,14.5067376507644,0.0
16,2011,265.640567310659,38.41,54419.9981689453,72.8750551267916,5.21546857772878,0.0,0.0,0.0,168960.006713867,86279.9987792969,27200.0,24.6420782800441,149273134.0,1.87303241002876,86.660023101488,1.9749507394741,0.0,0.0,0.0,9.49199374900913,1.9749507394741,70.1236844126911,14.4991441960513,0.0
